k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[0.955336246173744, -1.0515481336602412, 0.7887369522665064, 0.5825482981857776, 1.0380327098721378, 0.2652905816266041, 0.4556187246940001, -1.582907791790259, 1.2920251818413424, 0.8679324022790185, 2.000282280695602, -0.9780763637263049, 0.7384894720481835, -1.0479858949222545, 0.5589876070883047, -1.1368593870027213, 1.811258604412651, 0.7961480844211082, 0.8927207895708626, -1.3521043567208015, -1.021829786845116, -0.4181429258650223, -1.0596628740491911, 0.7637975908039346, 0.4659713669984636, 1.2686104839207388, 0.608444503294459, -1.411181912905228, -0.9224964557617171, 1.7938566994260305, 1.148996375748784, 1.1673184875979283, 2.0112618941747247, 0.1179707426288657, 1.2901854563725261, 1.038021662458308, 0.9123878114837813, 0.6354716400457858, 1.0710980920821034, -0.8995940166171758, 0.558066470474718, 1.0525527802948196, 0.9874312048288408, -0.3826132481309146, -1.0757345628330182, 0.65424794482591, 0.8811473985401441, 1.8644157348437334, 1.3904511720144122, 1.9602718922612663, 0.8609831337925674, 0.8236598355009317, 1.6625731590349417, 1.0037123222315434, 1.3594002979535844, 1.1543393156092985, 0.5862089756300225, 1.8087557422158635, 1.8292231082199601, 0.9187806813468299, 1.055372649915785, 2.32045114426291, 0.6029269613032451, 1.2152738548365396, 1.9817161243826666, 1.315871866917956, -0.1041723075094167, 2.1627164825351772, 1.1024701440926301, 1.0833539681873297, 1.3704689002524966, 1.0529756745925223, 1.1970635407735606, 1.37494183233297, 1.0527674172172992, 0.8487967728006923, 1.9424695649237116, 0.6798211896397891, 1.7512259387015414, 1.3609695488779363, 0.9625610473714074, 0.6778183782770406, 2.1540582580329506, 1.0915776006152746, 2.368253384301284, 1.898730050344247, 0.8609204374684829, 1.8123419083347514, 0.9684325662391572, 1.8483272133185051, 1.4398212486371267, 2.2746357893534874, 1.2327546026458636, 1.2313289331188413, 2.0763809008647476, 2.2589948458944704, 2.414762493205831, 1.8666736014088883, 1.382742416049327, 1.0517911915077196]|-1578.4503173828125000|      2.00000000|[2027, 572, 0, 22]                                                         |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      12|[0.6925997103397952, -0.9002427922850591, 0.8696627591442156, 0.7973920038278517, 1.3833985205314954, 0.2084104209673741, 0.6273977655527883, -1.5232613114291613, 1.259375432243929, 0.6701740886741078, 2.3496248974521063, -1.058341679624766, 0.9610734343887544, -0.7905354470023518, 0.8095719381884936, -1.01829960552839, 1.8129283783484451, 0.9500869116123529, 0.7711518549486542, -1.1812419143253576, -1.5527332447582745, -0.7022359233198386, -1.1116137645336255, 0.9457285112530623, 0.8874692140447693, 1.4923439003930399, 0.71902643807918, -1.203212006823983, -1.3033028174440222, 2.110130186714535, 1.4943900592415202, 1.4898224582840736, 2.2160422482628737, 0.1797803368452429, 1.382300239850757, 0.8439967044449541, 1.1997038784705263, 0.5177460564436807, 1.0734713252212003, -1.128956350560562, 0.6525097276813825, 1.2313789763308962, 1.229616003611809, -0.4979452427065852, -1.1000925673564597, 0.6740972481637082, 0.9205969690085908, 1.9075474663626635, 1.447967939694184, 1.9887837246938669, 0.7720676023461142, 1.020181435216003, 1.6646378126411978, 1.1343950502748796, 1.4321129644574537, 1.0907838639826262, 0.9649618684870235, 1.6728896867474277, 2.085039670205431, 0.9429290750634868, 1.4214231484696032, 2.065019606336838, 0.5369486077994855, 1.1845123443545467, 2.163794282514577, 1.56345571776049, 0.0853390161758265, 1.890871752289723, 0.757362897676114, 1.3214330027955836, 1.7520696262739883, 1.0127073595210216, 1.1378784008861038, 1.4227915698496834, 1.1041831460594465, 1.1452722670092559, 2.1341964767005863, 0.8544200758832533, 1.616797888686831, 1.371057120149904, 1.1050029157150576, 0.8572174465994544, 2.4543044594963557, 1.1208038515852778, 2.306556940393855, 1.9347711830478027, 0.8891228620929528, 1.7482535498110872, 1.182193426987158, 1.837580488336202, 1.245600267369277, 2.3219114996168297, 1.1415611496133682, 1.3454429150774956, 2.2415106656010377, 1.9438685816782986, 2.1258446988303414, 1.8847073148794, 1.6367387514606648, 0.9586814728075883]|-1638.3768310546875000|      4.00000000|[2209, 624, 0, 24]                                                         |  | trying linear partial model with 103 points | iterate success | actual_k=26
      13|[0.6925997103397952, -0.9002427922850591, 0.8696627591442156, 0.7973920038278517, 1.3833985205314954, 0.2084104209673741, 0.6273977655527883, -1.5232613114291613, 1.259375432243929, 0.6701740886741078, 2.3496248974521063, -1.058341679624766, 0.9610734343887544, -0.7905354470023518, 0.8095719381884936, -1.01829960552839, 1.8129283783484451, 0.9500869116123529, 0.7711518549486542, -1.1812419143253576, -1.5527332447582745, -0.7022359233198386, -1.1116137645336255, 0.9457285112530623, 0.8874692140447693, 1.4923439003930399, 0.71902643807918, -1.203212006823983, -1.3033028174440222, 2.110130186714535, 1.4943900592415202, 1.4898224582840736, 2.2160422482628737, 0.1797803368452429, 1.382300239850757, 0.8439967044449541, 1.1997038784705263, 0.5177460564436807, 1.0734713252212003, -1.128956350560562, 0.6525097276813825, 1.2313789763308962, 1.229616003611809, -0.4979452427065852, -1.1000925673564597, 0.6740972481637082, 0.9205969690085908, 1.9075474663626635, 1.447967939694184, 1.9887837246938669, 0.7720676023461142, 1.020181435216003, 1.6646378126411978, 1.1343950502748796, 1.4321129644574537, 1.0907838639826262, 0.9649618684870235, 1.6728896867474277, 2.085039670205431, 0.9429290750634868, 1.4214231484696032, 2.065019606336838, 0.5369486077994855, 1.1845123443545467, 2.163794282514577, 1.56345571776049, 0.0853390161758265, 1.890871752289723, 0.757362897676114, 1.3214330027955836, 1.7520696262739883, 1.0127073595210216, 1.1378784008861038, 1.4227915698496834, 1.1041831460594465, 1.1452722670092559, 2.1341964767005863, 0.8544200758832533, 1.616797888686831, 1.371057120149904, 1.1050029157150576, 0.8572174465994544, 2.4543044594963557, 1.1208038515852778, 2.306556940393855, 1.9347711830478027, 0.8891228620929528, 1.7482535498110872, 1.182193426987158, 1.837580488336202, 1.245600267369277, 2.3219114996168297, 1.1415611496133682, 1.3454429150774956, 2.2415106656010377, 1.9438685816782986, 2.1258446988303414, 1.8847073148794, 1.6367387514606648, 0.9586814728075883]|-1638.3768310546875000|      2.00000000|[2393, 676, 0, 26]                                                         |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      14|[0.9675686512027828, -1.22466441415955, 0.6771253572138566, 1.123347799676537, 1.4610801054726017, 0.1937577769533221, 0.7822814503954738, -1.2925747865016832, 1.487740087954768, 0.725844069576127, 2.0681046792369435, -1.1689884207499863, 0.9679890615689166, -0.9795774231650167, 1.2317185989677735, -0.8891241041246309, 2.0432192542885255, 0.5861121735701187, 0.8793737188484673, -1.4376155458482769, -1.5440749622491368, -0.9559890439577343, -1.2160498112923053, 1.0355844579525841, 0.719397394829129, 1.5469779534797432, 0.7434694516589784, -1.4280186616253463, -1.26263187505166, 2.2769106955262677, 1.246960812106994, 1.5988204929182137, 2.0438035105759416, 0.4652028090157653, 1.4827543943628494, 1.2792123271483886, 1.3682453796369822, 0.7088042136070475, 0.9629472143156502, -0.8442422423901867, 0.9244430705470181, 1.2613797151540753, 1.1912213235271638, -0.9642438320245463, -1.2446988435229422, 0.8025491530772833, 0.9125349104389324, 2.341068863417605, 1.7244234980640625, 2.0710746324702045, 0.992382712935566, 0.5835536074880345, 1.7754353738787314, 0.8491405874409574, 1.3550865569326904, 1.2671486905956284, 0.7957580019754236, 1.6952257734923102, 2.1590041844775136, 1.163600708715006, 1.5172800452118966, 2.160833464382516, 1.006380705096614, 1.106846591610954, 2.242176997150509, 1.7073027395397493, 0.3142978716070926, 1.968588675302764, 0.4985626919092232, 1.102769840672223, 1.877737039564932, 1.1255326953472682, 1.0237628100185514, 1.5331505384323578, 1.2441940721684206, 1.2406452422900642, 2.015649827281117, 0.9036897123748022, 1.7901242733708504, 1.2625262164371551, 1.2021145337067582, 0.945693404136904, 2.0480712634288127, 1.2573279256758154, 2.2510696372481522, 2.206830432405716, 0.8717947126547547, 1.859840301326563, 1.1561080537296646, 1.9860680841257408, 1.3117346637282938, 2.1752320278983346, 1.0233773657090406, 1.1025141547481727, 2.3855072031172275, 1.8775314049367093, 2.1493971616027814, 2.080066221722666, 1.3253263133859203, 0.9370541831108588]|-1723.6477050781250000|      4.00000000|[2579, 728, 0, 28]                                                         |  | trying linear partial model with 103 points | iterate success | actual_k=26
      15|[0.9675686512027828, -1.22466441415955, 0.6771253572138566, 1.123347799676537, 1.4610801054726017, 0.1937577769533221, 0.7822814503954738, -1.2925747865016832, 1.487740087954768, 0.725844069576127, 2.0681046792369435, -1.1689884207499863, 0.9679890615689166, -0.9795774231650167, 1.2317185989677735, -0.8891241041246309, 2.0432192542885255, 0.5861121735701187, 0.8793737188484673, -1.4376155458482769, -1.5440749622491368, -0.9559890439577343, -1.2160498112923053, 1.0355844579525841, 0.719397394829129, 1.5469779534797432, 0.7434694516589784, -1.4280186616253463, -1.26263187505166, 2.2769106955262677, 1.246960812106994, 1.5988204929182137, 2.0438035105759416, 0.4652028090157653, 1.4827543943628494, 1.2792123271483886, 1.3682453796369822, 0.7088042136070475, 0.9629472143156502, -0.8442422423901867, 0.9244430705470181, 1.2613797151540753, 1.1912213235271638, -0.9642438320245463, -1.2446988435229422, 0.8025491530772833, 0.9125349104389324, 2.341068863417605, 1.7244234980640625, 2.0710746324702045, 0.992382712935566, 0.5835536074880345, 1.7754353738787314, 0.8491405874409574, 1.3550865569326904, 1.2671486905956284, 0.7957580019754236, 1.6952257734923102, 2.1590041844775136, 1.163600708715006, 1.5172800452118966, 2.160833464382516, 1.006380705096614, 1.106846591610954, 2.242176997150509, 1.7073027395397493, 0.3142978716070926, 1.968588675302764, 0.4985626919092232, 1.102769840672223, 1.877737039564932, 1.1255326953472682, 1.0237628100185514, 1.5331505384323578, 1.2441940721684206, 1.2406452422900642, 2.015649827281117, 0.9036897123748022, 1.7901242733708504, 1.2625262164371551, 1.2021145337067582, 0.945693404136904, 2.0480712634288127, 1.2573279256758154, 2.2510696372481522, 2.206830432405716, 0.8717947126547547, 1.859840301326563, 1.1561080537296646, 1.9860680841257408, 1.3117346637282938, 2.1752320278983346, 1.0233773657090406, 1.1025141547481727, 2.3855072031172275, 1.8775314049367093, 2.1493971616027814, 2.080066221722666, 1.3253263133859203, 0.9370541831108588]|-1723.6477050781250000|      2.00000000|[2764, 780, 0, 30]                                                         |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      16|[0.9675686512027828, -1.22466441415955, 0.6771253572138566, 1.123347799676537, 1.4610801054726017, 0.1937577769533221, 0.7822814503954738, -1.2925747865016832, 1.487740087954768, 0.725844069576127, 2.0681046792369435, -1.1689884207499863, 0.9679890615689166, -0.9795774231650167, 1.2317185989677735, -0.8891241041246309, 2.0432192542885255, 0.5861121735701187, 0.8793737188484673, -1.4376155458482769, -1.5440749622491368, -0.9559890439577343, -1.2160498112923053, 1.0355844579525841, 0.719397394829129, 1.5469779534797432, 0.7434694516589784, -1.4280186616253463, -1.26263187505166, 2.2769106955262677, 1.246960812106994, 1.5988204929182137, 2.0438035105759416, 0.4652028090157653, 1.4827543943628494, 1.2792123271483886, 1.3682453796369822, 0.7088042136070475, 0.9629472143156502, -0.8442422423901867, 0.9244430705470181, 1.2613797151540753, 1.1912213235271638, -0.9642438320245463, -1.2446988435229422, 0.8025491530772833, 0.9125349104389324, 2.341068863417605, 1.7244234980640625, 2.0710746324702045, 0.992382712935566, 0.5835536074880345, 1.7754353738787314, 0.8491405874409574, 1.3550865569326904, 1.2671486905956284, 0.7957580019754236, 1.6952257734923102, 2.1590041844775136, 1.163600708715006, 1.5172800452118966, 2.160833464382516, 1.006380705096614, 1.106846591610954, 2.242176997150509, 1.7073027395397493, 0.3142978716070926, 1.968588675302764, 0.4985626919092232, 1.102769840672223, 1.877737039564932, 1.1255326953472682, 1.0237628100185514, 1.5331505384323578, 1.2441940721684206, 1.2406452422900642, 2.015649827281117, 0.9036897123748022, 1.7901242733708504, 1.2625262164371551, 1.2021145337067582, 0.945693404136904, 2.0480712634288127, 1.2573279256758154, 2.2510696372481522, 2.206830432405716, 0.8717947126547547, 1.859840301326563, 1.1561080537296646, 1.9860680841257408, 1.3117346637282938, 2.1752320278983346, 1.0233773657090406, 1.1025141547481727, 2.3855072031172275, 1.8775314049367093, 2.1493971616027814, 2.080066221722666, 1.3253263133859203, 0.9370541831108588]|-1723.6477050781250000|      1.00000000|[2949, 832, 0, 32]                                                         |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      17|[0.9202789699911931, -1.1651800399119006, 0.838993889544288, 1.123716806419903, 1.4079017621535792, 0.2082203721647918, 0.8388572204250788, -1.0923454513341677, 1.4097322810683117, 0.7766725266698918, 2.025058404147836, -1.0170229203877876, 1.0439139013712808, -1.0922549829649746, 1.1784053971070272, -1.0087114559308474, 2.1449323054175022, 0.8141332184451426, 0.83500016536888, -1.3185122175450061, -1.5087322500677478, -1.0316110509665466, -1.1806261151505446, 0.9600946219510236, 0.7994651382420731, 1.4573183851382923, 0.7698245821249297, -1.4407036887529776, -1.2280917742936277, 2.1304618233043513, 1.1515957322605492, 1.5666819014436177, 2.082754812864245, 0.5917663011114527, 1.4231047394903875, 1.10083450615004, 1.282837749680229, 0.7594871214039268, 0.9679776763097894, -0.775362758648549, 1.0790219334710078, 1.2945285853468773, 1.0461173572235343, -0.9903970495641097, -1.081325500635569, 0.8075812907317091, 0.8790299672297052, 2.344280345193762, 1.8560492391544683, 2.2620640714082145, 1.163937912021238, 0.7991091233487003, 1.9124884957414767, 0.985107532302806, 1.4272128758268603, 1.18848483773039, 0.9436428014749195, 1.7008275247778195, 2.1876243756335585, 1.0846676534199409, 1.4913661720552827, 2.1351380446857395, 0.9759924922130161, 1.0149697451849937, 2.287997469591952, 1.729210347353916, 0.4315973911949378, 2.0792826144704053, 0.659918088575783, 0.9458789914136583, 2.0367128049630425, 1.2573249922921965, 0.9562428342849745, 1.6422026586492848, 1.1647821137026477, 1.1854369039650405, 2.126267466125011, 1.0589714427764867, 1.9578959220955827, 1.2377602342492662, 1.2613017142158163, 0.9709013009326152, 2.001484053765956, 1.184133384164568, 2.204006564416744, 2.080829687611372, 0.8804268323709229, 1.9518795399894602, 1.1513203663424794, 2.030543389889541, 1.3312847094160376, 2.292456410272354, 1.0525065481882798, 0.9598228528567551, 2.2228636253271667, 1.9344404892350195, 2.2359955840053494, 2.013254073801728, 1.4565185164323817, 1.0045151395868988]|-1833.8391113281250000|      2.00000000|[3131, 884, 0, 34]                                                         |  | trying linear partial model with 103 points | iterate success | actual_k=26
      18|[0.9202789699911931, -1.1651800399119006, 0.838993889544288, 1.123716806419903, 1.4079017621535792, 0.2082203721647918, 0.8388572204250788, -1.0923454513341677, 1.4097322810683117, 0.7766725266698918, 2.025058404147836, -1.0170229203877876, 1.0439139013712808, -1.0922549829649746, 1.1784053971070272, -1.0087114559308474, 2.1449323054175022, 0.8141332184451426, 0.83500016536888, -1.3185122175450061, -1.5087322500677478, -1.0316110509665466, -1.1806261151505446, 0.9600946219510236, 0.7994651382420731, 1.4573183851382923, 0.7698245821249297, -1.4407036887529776, -1.2280917742936277, 2.1304618233043513, 1.1515957322605492, 1.5666819014436177, 2.082754812864245, 0.5917663011114527, 1.4231047394903875, 1.10083450615004, 1.282837749680229, 0.7594871214039268, 0.9679776763097894, -0.775362758648549, 1.0790219334710078, 1.2945285853468773, 1.0461173572235343, -0.9903970495641097, -1.081325500635569, 0.8075812907317091, 0.8790299672297052, 2.344280345193762, 1.8560492391544683, 2.2620640714082145, 1.163937912021238, 0.7991091233487003, 1.9124884957414767, 0.985107532302806, 1.4272128758268603, 1.18848483773039, 0.9436428014749195, 1.7008275247778195, 2.1876243756335585, 1.0846676534199409, 1.4913661720552827, 2.1351380446857395, 0.9759924922130161, 1.0149697451849937, 2.287997469591952, 1.729210347353916, 0.4315973911949378, 2.0792826144704053, 0.659918088575783, 0.9458789914136583, 2.0367128049630425, 1.2573249922921965, 0.9562428342849745, 1.6422026586492848, 1.1647821137026477, 1.1854369039650405, 2.126267466125011, 1.0589714427764867, 1.9578959220955827, 1.2377602342492662, 1.2613017142158163, 0.9709013009326152, 2.001484053765956, 1.184133384164568, 2.204006564416744, 2.080829687611372, 0.8804268323709229, 1.9518795399894602, 1.1513203663424794, 2.030543389889541, 1.3312847094160376, 2.292456410272354, 1.0525065481882798, 0.9598228528567551, 2.2228636253271667, 1.9344404892350195, 2.2359955840053494, 2.013254073801728, 1.4565185164323817, 1.0045151395868988]|-1833.8391113281250000|      1.00000000|[3317, 936, 0, 36]                                                         |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      19|[0.8587284041462424, -1.1202480451833516, 0.7858008930277784, 1.141900878735148, 1.448759023828118, 0.2799888354149928, 0.9104872213948654, -1.0007465724334654, 1.4681307172239402, 1.0069073994483804, 2.1238625757119776, -0.9903704205057682, 0.8720878930645608, -1.107198934365211, 1.1903963152486108, -0.8938119273453833, 2.325732118319898, 0.8462720227150451, 0.9728122402714735, -1.1922251239526787, -1.5823042759562502, -0.9444975053178, -1.1338189089423019, 1.0378310335044882, 0.9003065538487249, 1.471557336471133, 0.9737768550122079, -1.4853450446347818, -1.2723153762962434, 2.131015162305402, 1.0365286626180161, 1.6387822950077817, 2.144142674578885, 0.765447665641996, 1.393065964107891, 1.1173993086415297, 1.362746331203633, 0.6951705072752415, 1.0169940838689273, -0.8657136529483125, 0.9028193629134758, 1.2248425022189704, 0.9460810299299985, -0.8968199528094969, -0.951723704649221, 0.8918634624050649, 0.7906274937469022, 2.2934464027145745, 1.9043035853136205, 2.1946315470416846, 1.1077394549183264, 0.7774303838111913, 2.007574845192123, 1.1447199872800848, 1.3122788197132338, 1.2358529570766668, 0.9507178198161179, 1.8781248314775867, 2.092852371715788, 1.12561247473052, 1.5479607947775298, 2.1223312734049458, 0.945730249932674, 0.965517973195032, 2.163772268479023, 1.750155355006898, 0.4132820026949607, 2.2324864281116374, 0.7736898982136916, 0.9198492270846123, 2.0557424085865486, 0.8375024589406479, 0.9835943345013649, 1.6236878197704718, 0.9773173842853073, 1.1686362664571603, 2.2641482561092445, 0.9735939471660007, 2.1457046229004377, 1.1128498270362759, 1.2529138139843303, 1.0211354810990574, 2.069135885117903, 1.0500352386193947, 2.0610876020787097, 2.021602432710965, 0.8906215760093523, 2.014149211410549, 1.186179858402738, 2.060447722287366, 1.287232857049702, 2.2668251411838787, 1.0871114655188892, 0.8983395522820693, 2.2715281735337736, 2.086975152064423, 2.225011770244878, 1.9587654933024805, 1.4136578042417034, 0.9336302936729548]|-1877.7996826171875000|      2.00000000|[3498, 988, 0, 38]                                                         |  | trying linear partial model with 103 points | iterate success | actual_k=26
      20|[0.8587284041462424, -1.1202480451833516, 0.7858008930277784, 1.141900878735148, 1.448759023828118, 0.2799888354149928, 0.9104872213948654, -1.0007465724334654, 1.4681307172239402, 1.0069073994483804, 2.1238625757119776, -0.9903704205057682, 0.8720878930645608, -1.107198934365211, 1.1903963152486108, -0.8938119273453833, 2.325732118319898, 0.8462720227150451, 0.9728122402714735, -1.1922251239526787, -1.5823042759562502, -0.9444975053178, -1.1338189089423019, 1.0378310335044882, 0.9003065538487249, 1.471557336471133, 0.9737768550122079, -1.4853450446347818, -1.2723153762962434, 2.131015162305402, 1.0365286626180161, 1.6387822950077817, 2.144142674578885, 0.765447665641996, 1.393065964107891, 1.1173993086415297, 1.362746331203633, 0.6951705072752415, 1.0169940838689273, -0.8657136529483125, 0.9028193629134758, 1.2248425022189704, 0.9460810299299985, -0.8968199528094969, -0.951723704649221, 0.8918634624050649, 0.7906274937469022, 2.2934464027145745, 1.9043035853136205, 2.1946315470416846, 1.1077394549183264, 0.7774303838111913, 2.007574845192123, 1.1447199872800848, 1.3122788197132338, 1.2358529570766668, 0.9507178198161179, 1.8781248314775867, 2.092852371715788, 1.12561247473052, 1.5479607947775298, 2.1223312734049458, 0.945730249932674, 0.965517973195032, 2.163772268479023, 1.750155355006898, 0.4132820026949607, 2.2324864281116374, 0.7736898982136916, 0.9198492270846123, 2.0557424085865486, 0.8375024589406479, 0.9835943345013649, 1.6236878197704718, 0.9773173842853073, 1.1686362664571603, 2.2641482561092445, 0.9735939471660007, 2.1457046229004377, 1.1128498270362759, 1.2529138139843303, 1.0211354810990574, 2.069135885117903, 1.0500352386193947, 2.0610876020787097, 2.021602432710965, 0.8906215760093523, 2.014149211410549, 1.186179858402738, 2.060447722287366, 1.287232857049702, 2.2668251411838787, 1.0871114655188892, 0.8983395522820693, 2.2715281735337736, 2.086975152064423, 2.225011770244878, 1.9587654933024805, 1.4136578042417034, 0.9336302936729548]|-1877.7996826171875000|      1.00000000|[3683, 1040, 0, 40]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      21|[0.8587284041462424, -1.1202480451833516, 0.7858008930277784, 1.141900878735148, 1.448759023828118, 0.2799888354149928, 0.9104872213948654, -1.0007465724334654, 1.4681307172239402, 1.0069073994483804, 2.1238625757119776, -0.9903704205057682, 0.8720878930645608, -1.107198934365211, 1.1903963152486108, -0.8938119273453833, 2.325732118319898, 0.8462720227150451, 0.9728122402714735, -1.1922251239526787, -1.5823042759562502, -0.9444975053178, -1.1338189089423019, 1.0378310335044882, 0.9003065538487249, 1.471557336471133, 0.9737768550122079, -1.4853450446347818, -1.2723153762962434, 2.131015162305402, 1.0365286626180161, 1.6387822950077817, 2.144142674578885, 0.765447665641996, 1.393065964107891, 1.1173993086415297, 1.362746331203633, 0.6951705072752415, 1.0169940838689273, -0.8657136529483125, 0.9028193629134758, 1.2248425022189704, 0.9460810299299985, -0.8968199528094969, -0.951723704649221, 0.8918634624050649, 0.7906274937469022, 2.2934464027145745, 1.9043035853136205, 2.1946315470416846, 1.1077394549183264, 0.7774303838111913, 2.007574845192123, 1.1447199872800848, 1.3122788197132338, 1.2358529570766668, 0.9507178198161179, 1.8781248314775867, 2.092852371715788, 1.12561247473052, 1.5479607947775298, 2.1223312734049458, 0.945730249932674, 0.965517973195032, 2.163772268479023, 1.750155355006898, 0.4132820026949607, 2.2324864281116374, 0.7736898982136916, 0.9198492270846123, 2.0557424085865486, 0.8375024589406479, 0.9835943345013649, 1.6236878197704718, 0.9773173842853073, 1.1686362664571603, 2.2641482561092445, 0.9735939471660007, 2.1457046229004377, 1.1128498270362759, 1.2529138139843303, 1.0211354810990574, 2.069135885117903, 1.0500352386193947, 2.0610876020787097, 2.021602432710965, 0.8906215760093523, 2.014149211410549, 1.186179858402738, 2.060447722287366, 1.287232857049702, 2.2668251411838787, 1.0871114655188892, 0.8983395522820693, 2.2715281735337736, 2.086975152064423, 2.225011770244878, 1.9587654933024805, 1.4136578042417034, 0.9336302936729548]|-1877.7996826171875000|      0.50000000|[3866, 1092, 0, 42]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      22|[0.8123967653450477, -1.070765534915221, 0.8593373115182259, 1.1249395366436343, 1.460445528508245, 0.4187523083138356, 0.9365342475033008, -1.0029669810673942, 1.474406165309002, 0.9138440754964376, 2.1250994783293837, -0.9964109778287076, 0.9230137250807804, -1.0926537772698974, 1.1859014188822579, -0.9554749012656656, 2.2789553530126674, 0.847438689078831, 1.003379416908347, -1.1898232662531145, -1.5801803616598142, -1.0499795472794782, -1.1714439894094828, 1.0445168524798234, 0.918373127039198, 1.428192437342496, 0.9297798101051971, -1.471966643811428, -1.2450982895452425, 2.1826003244977805, 1.0761768317999352, 1.633399669612236, 2.1614037638089303, 0.8592289391297184, 1.3995998855790208, 1.0198928663794977, 1.3591314265903975, 0.7678695376984022, 1.1335168456382267, -0.9257707610278046, 1.0100644493759408, 1.1589864234319063, 0.9416286738270981, -0.9881129521111145, -0.9591028182559063, 0.8756033847185557, 0.8396158977819966, 2.195529273209032, 1.9867184312790809, 2.192370263541854, 1.0796132422336067, 0.7962910048081462, 2.0263500976951696, 1.1614259762709147, 1.3224119944490198, 1.2068468378582817, 0.9361843437933981, 1.9225358866137792, 2.0828721345215704, 1.1212836333543805, 1.5472086027753706, 2.160410777422622, 0.9213848637368169, 0.8691707824176889, 2.193793636354504, 1.8221580262169537, 0.4384947791379626, 2.162518107153221, 0.8328324209779325, 0.9482228733660425, 2.0693473103569104, 0.8324619223218502, 0.9151176268862957, 1.6581086608822504, 0.9410274129246414, 1.1319295892063228, 2.266968817259208, 0.9749385961371072, 2.222537841708749, 1.1244148601168333, 1.225083656371118, 1.0560559893569492, 2.0694331736213267, 1.0468489002439478, 2.144407680618773, 2.0341336126795855, 0.9041480109458853, 2.0521903974632014, 1.166976330961419, 2.131299681155041, 1.3058877987705995, 2.3079367144799585, 1.0876506543907547, 0.8878813626895976, 2.147468971978434, 2.1487312466720963, 2.1726476674213018, 2.0390588767731512, 1.4182996441040143, 0.9660345412733183]|-1913.0867919921875000|      1.00000000|[4053, 1144, 0, 44]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
