k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-3.812175789924653, 5.347249493571004, 4.634679250566878, 4.294606012787745, -1.7967378721035918, 1.7109288994726446, -2.2837447276547578, 4.421597125679261, -2.2849326871209144, 2.3235494732532382, 1.4715028599734374, 2.1942858401433583, 0.1830575249202798, 2.0694105552165785, -1.5871752409805502, -3.4964041199105766, 1.2262911883428993, -1.5495239247012058, -3.591802256113261, 3.4907160633372265, 3.0178282737444793, 2.646058882750787, 3.0934270113354745, 6.484846537047129, -2.125233486558808, 7.064832178594847, -3.656664678797408, -4.476266719175991, 5.612173085765594, 2.151621005124108, 1.9892561889049063, 7.283886067740603, 3.104927796889522, 6.612919288599985, 2.477277737525844, 2.055949420146124, 4.944337322321491, 4.757032640715407, 0.934024693888568, 6.025636669919658, -0.9624865268265755, 4.069063522338325, 1.9158208865416917, 5.648643146322547, 1.960058320578733, -1.5628401778662533, -2.8138031034056907, 1.1599507056760936, -5.553364575966363, 2.3953772105850857, 1.6192600998241402, 3.4095414560846633, 4.780937564024627, 3.3999168718678545, 0.7650933984844582, 2.3491562058247335, 3.1028625863085817, 1.7140289315430821, -5.691999879614209, -0.3437306258681527, -1.4900524906654882, -7.912317784333078, -2.537231532211088, -2.1251557077751557, 4.426106141741003, 1.8481507526194452, 8.640811040116505, 4.232717798154992, 3.269941022557207, 3.6875024564078243, -3.6181246687596214, 0.0653902258919152, 4.651784947820464, 2.061796774229877, 6.472837103788688, 4.854952615924244, 6.149728763761378, 0.0288254628785831, 8.706729418910239, 4.352753278985594, -1.2188261238304254, 4.305058767063718, 3.084983149319208, 3.822146738675167, 6.439503767965385, 7.309313434491029, -2.19319984767874, 0.4830932918783663, 8.573671545896463, 0.5210738853402084, 6.941384584501713, 5.35632169863929, -0.1158786848862785, -6.825353176982436, 4.862761876065906, 4.119265720304152, 8.006870041303403, 8.63275993786652, 0.0046392711019653, -5.672111670467718]|193280.4218750000000000|      5.00000000|[753, 0, 0, 47]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      12|[-3.94356034829412, 5.046847446931918, 4.401796263992064, 4.441404730251413, -2.260946609514596, 1.9520476689592816, -2.620730945095008, 4.864878880857553, -2.2241838415058024, 2.061843953967645, 0.9271081519326082, 3.019010737092549, -0.4684519287215625, 1.3881836051819687, -1.8851260246466297, -3.3552042629689502, 1.4190600968067164, -1.4259669199945761, -3.536062653205491, 3.2735441510811443, 3.43435136043642, 2.3323641654724985, 2.769668315669753, 6.539285374414673, -1.4762348342723057, 7.178321721866926, -2.9308658361118307, -5.520345775365682, 5.341615034965953, 1.8287034964400861, 2.705080088016925, 7.639011059157061, 2.1347883094039153, 6.66329130859881, 2.6867472029735313, 2.8087319664329726, 4.504649027488438, 3.729043358866277, 0.7416841288238416, 5.793080804446956, -1.9922568334288666, 3.75829286073228, 1.4499366568780487, 5.475306781106992, 2.4901661257258736, -1.914051800400216, -2.785357317415787, 1.5878322772938371, -5.033249277820622, 2.8301562119252224, 2.493405473098041, 3.222213627354927, 5.8061306653168, 4.056247310351606, 0.7642551973706728, 2.618252193826608, 3.2708938658089908, 1.2992221290696035, -5.261172301227591, 0.6458446320813739, -1.7331327758488368, -7.239027498062176, -2.4453978451868865, -2.452543834973827, 5.347947665056328, 2.3159420406869256, 8.11970452570784, 4.999572603793254, 3.9456920899053918, 4.304381615973835, -4.1066596554413195, -0.1742533535906351, 4.536280005134942, 1.8842928916283577, 7.087513271496366, 4.668839892832635, 5.80392135381009, 0.2980162205017769, 8.361959357300048, 5.1176845571326, -1.182353354570028, 4.2679387943838405, 3.1927606494129033, 4.654691727194196, 7.392428776741843, 7.3444745848420725, -2.537992344579709, 0.2132136266346982, 9.493626333934298, 0.0234860463221943, 6.888363981123826, 5.575318801782414, -0.1771532072423718, -7.673861590819963, 4.755652178523547, 4.776823826240176, 8.122450306574294, 8.923412634034856, 0.3022171328175036, -6.321561078672139]|183392.0156250000000000|     25.00000000|[785, 0, 0, 49]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      13|[-3.94356034829412, 5.046847446931918, 4.401796263992064, 4.441404730251413, -2.260946609514596, 1.9520476689592816, -2.620730945095008, 4.864878880857553, -2.2241838415058024, 2.061843953967645, 0.9271081519326082, 3.019010737092549, -0.4684519287215625, 1.3881836051819687, -1.8851260246466297, -3.3552042629689502, 1.4190600968067164, -1.4259669199945761, -3.536062653205491, 3.2735441510811443, 3.43435136043642, 2.3323641654724985, 2.769668315669753, 6.539285374414673, -1.4762348342723057, 7.178321721866926, -2.9308658361118307, -5.520345775365682, 5.341615034965953, 1.8287034964400861, 2.705080088016925, 7.639011059157061, 2.1347883094039153, 6.66329130859881, 2.6867472029735313, 2.8087319664329726, 4.504649027488438, 3.729043358866277, 0.7416841288238416, 5.793080804446956, -1.9922568334288666, 3.75829286073228, 1.4499366568780487, 5.475306781106992, 2.4901661257258736, -1.914051800400216, -2.785357317415787, 1.5878322772938371, -5.033249277820622, 2.8301562119252224, 2.493405473098041, 3.222213627354927, 5.8061306653168, 4.056247310351606, 0.7642551973706728, 2.618252193826608, 3.2708938658089908, 1.2992221290696035, -5.261172301227591, 0.6458446320813739, -1.7331327758488368, -7.239027498062176, -2.4453978451868865, -2.452543834973827, 5.347947665056328, 2.3159420406869256, 8.11970452570784, 4.999572603793254, 3.9456920899053918, 4.304381615973835, -4.1066596554413195, -0.1742533535906351, 4.536280005134942, 1.8842928916283577, 7.087513271496366, 4.668839892832635, 5.80392135381009, 0.2980162205017769, 8.361959357300048, 5.1176845571326, -1.182353354570028, 4.2679387943838405, 3.1927606494129033, 4.654691727194196, 7.392428776741843, 7.3444745848420725, -2.537992344579709, 0.2132136266346982, 9.493626333934298, 0.0234860463221943, 6.888363981123826, 5.575318801782414, -0.1771532072423718, -7.673861590819963, 4.755652178523547, 4.776823826240176, 8.122450306574294, 8.923412634034856, 0.3022171328175036, -6.321561078672139]|183392.0156250000000000|      5.00000000|[897, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      14|[-3.4043928999859503, 5.960001745615584, 4.253306216280105, 4.808737595401174, -2.0876910559282806, 1.5602842150985188, -1.6904924089387747, 6.210200667928863, -1.96909174110526, 1.7145639193674926, 0.8617522843810991, 2.4875598645406374, -0.5207253303484616, 1.282922794204902, -1.2067267770373462, -3.8231113332442517, 1.5013408430717023, -1.3559805500618756, -3.563833657248594, 2.762507070968359, 3.5124968212398486, 1.8486861550855096, 3.414100232772045, 6.6066615036872935, -0.9616995568131288, 7.191114508185231, -3.262171700849695, -4.902636207917024, 5.201274347672701, 1.9321241262977356, 2.9107706545252743, 8.11605197938724, 1.7433336172199076, 6.772728343494448, 2.9332352455360864, 3.1014458375427454, 4.2514248571505036, 3.3657970034487135, 0.6072962422118927, 5.508476620304511, -2.5221261214099773, 2.877128511264563, 2.2498442866032646, 5.6829054462610324, 1.86679088531942, -2.178182321178924, -3.159873725181959, 1.459518375842018, -5.640915839574234, 3.1551981563893534, 3.056503516760587, 3.2872061263782086, 4.869001918898016, 4.726448880879183, 0.689759205253662, 2.6221432135026186, 3.861893722670898, 1.5026481431068233, -6.275443984817223, 0.4713299971511763, -2.2981234499788563, -8.149700841584465, -2.295747074180722, -2.5852304297255877, 4.872229505192033, 2.381941310147055, 9.057040927073519, 4.926049843149878, 3.9882046821681523, 4.963825521220152, -5.2173663727793915, -0.3675047109540515, 4.369775596241083, 2.382144475706945, 7.348179046746912, 5.581864690331762, 6.676713437125168, 0.5384207890179735, 8.412477539695049, 6.001690370635934, -0.8590473383456496, 4.853443884459297, 4.253890590219069, 5.683234910218415, 7.520890084371601, 7.772659189404201, -3.0146889022895613, -0.3225779993287081, 9.081391702629832, -0.5085589946633478, 7.304465728119598, 5.8915768475839, -0.1417762049907364, -7.799900081374226, 4.922898496237634, 5.121224715888635, 8.43734211841853, 8.816945522889474, 0.3010922438205187, -6.482585131887964]|173239.4531250000000000|     25.00000000|[929, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      15|[-3.4043928999859503, 5.960001745615584, 4.253306216280105, 4.808737595401174, -2.0876910559282806, 1.5602842150985188, -1.6904924089387747, 6.210200667928863, -1.96909174110526, 1.7145639193674926, 0.8617522843810991, 2.4875598645406374, -0.5207253303484616, 1.282922794204902, -1.2067267770373462, -3.8231113332442517, 1.5013408430717023, -1.3559805500618756, -3.563833657248594, 2.762507070968359, 3.5124968212398486, 1.8486861550855096, 3.414100232772045, 6.6066615036872935, -0.9616995568131288, 7.191114508185231, -3.262171700849695, -4.902636207917024, 5.201274347672701, 1.9321241262977356, 2.9107706545252743, 8.11605197938724, 1.7433336172199076, 6.772728343494448, 2.9332352455360864, 3.1014458375427454, 4.2514248571505036, 3.3657970034487135, 0.6072962422118927, 5.508476620304511, -2.5221261214099773, 2.877128511264563, 2.2498442866032646, 5.6829054462610324, 1.86679088531942, -2.178182321178924, -3.159873725181959, 1.459518375842018, -5.640915839574234, 3.1551981563893534, 3.056503516760587, 3.2872061263782086, 4.869001918898016, 4.726448880879183, 0.689759205253662, 2.6221432135026186, 3.861893722670898, 1.5026481431068233, -6.275443984817223, 0.4713299971511763, -2.2981234499788563, -8.149700841584465, -2.295747074180722, -2.5852304297255877, 4.872229505192033, 2.381941310147055, 9.057040927073519, 4.926049843149878, 3.9882046821681523, 4.963825521220152, -5.2173663727793915, -0.3675047109540515, 4.369775596241083, 2.382144475706945, 7.348179046746912, 5.581864690331762, 6.676713437125168, 0.5384207890179735, 8.412477539695049, 6.001690370635934, -0.8590473383456496, 4.853443884459297, 4.253890590219069, 5.683234910218415, 7.520890084371601, 7.772659189404201, -3.0146889022895613, -0.3225779993287081, 9.081391702629832, -0.5085589946633478, 7.304465728119598, 5.8915768475839, -0.1417762049907364, -7.799900081374226, 4.922898496237634, 5.121224715888635, 8.43734211841853, 8.816945522889474, 0.3010922438205187, -6.482585131887964]|173239.4531250000000000|      5.00000000|[1041, 0, 0, 65]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[-2.8665685341388736, 6.895446880690734, 4.941156552091721, 4.840337198725744, -2.3325852281673796, 2.185407021005622, -1.986523123377151, 6.362824103847845, -2.7215510988823786, 2.271867777796976, 0.5960788100862597, 2.3824885193002068, -0.4548296544324201, 1.3746695045627189, -1.2246165200845127, -4.071161138382489, 1.8201063863011853, -0.8669026936692223, -3.7060029987921097, 2.3634214425376965, 2.8443055738287817, 1.3962543355494645, 2.5570693834427063, 7.142616478285954, -1.081116065223026, 7.923330709132276, -2.9846133974557927, -4.641354928917066, 5.366318148008628, 1.6932712245584989, 2.850433710699264, 7.3658258864148864, 2.0774663363040085, 6.664199372230845, 2.6808953800303272, 3.1074713774826157, 4.921856847168343, 4.076803903859039, 0.8500977911320649, 6.666682371155877, -2.536935646236267, 3.565715278398578, 2.8175621398568276, 5.8119799876846345, 1.9372721108522983, -2.4021951991788484, -2.635174727591891, 1.5197387801495235, -5.127634797244906, 3.9897728439940003, 3.6288647798012734, 4.146629527022065, 5.708007907702103, 5.121791868725653, 1.681056607130596, 3.12080509205337, 3.6742776640026986, 1.9664180015321406, -6.2022049501655685, 1.0308330022553, -2.737462194992362, -8.104833602024472, -2.8491337936063843, -2.3212872254860986, 5.404592209358719, 1.4625340104451108, 8.708415382184109, 5.271326673543714, 4.083760809507844, 4.80054037114331, -4.596312419241917, -0.0737052813311855, 4.894642324242426, 2.063838061411841, 7.653511645442451, 5.175700338293843, 6.8957964487565215, 1.4092690564340529, 8.639538913710025, 6.64082656528277, -0.3985959477801696, 4.817103749155491, 3.980687289400561, 5.589231447966084, 6.562980420542566, 7.832935666060864, -3.934745013525245, -0.5320636567413592, 8.675888128298086, -0.0947860999767861, 7.653422481574293, 6.000441002425729, -0.1794954969692089, -7.74208001599153, 6.1063249461750555, 6.24658105330318, 8.174488390296013, 9.094923617017303, 0.259186857037653, -6.804491278111176]|167059.7656250000000000|     25.00000000|[1073, 0, 0, 67]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      17|[-2.8665685341388736, 6.895446880690734, 4.941156552091721, 4.840337198725744, -2.3325852281673796, 2.185407021005622, -1.986523123377151, 6.362824103847845, -2.7215510988823786, 2.271867777796976, 0.5960788100862597, 2.3824885193002068, -0.4548296544324201, 1.3746695045627189, -1.2246165200845127, -4.071161138382489, 1.8201063863011853, -0.8669026936692223, -3.7060029987921097, 2.3634214425376965, 2.8443055738287817, 1.3962543355494645, 2.5570693834427063, 7.142616478285954, -1.081116065223026, 7.923330709132276, -2.9846133974557927, -4.641354928917066, 5.366318148008628, 1.6932712245584989, 2.850433710699264, 7.3658258864148864, 2.0774663363040085, 6.664199372230845, 2.6808953800303272, 3.1074713774826157, 4.921856847168343, 4.076803903859039, 0.8500977911320649, 6.666682371155877, -2.536935646236267, 3.565715278398578, 2.8175621398568276, 5.8119799876846345, 1.9372721108522983, -2.4021951991788484, -2.635174727591891, 1.5197387801495235, -5.127634797244906, 3.9897728439940003, 3.6288647798012734, 4.146629527022065, 5.708007907702103, 5.121791868725653, 1.681056607130596, 3.12080509205337, 3.6742776640026986, 1.9664180015321406, -6.2022049501655685, 1.0308330022553, -2.737462194992362, -8.104833602024472, -2.8491337936063843, -2.3212872254860986, 5.404592209358719, 1.4625340104451108, 8.708415382184109, 5.271326673543714, 4.083760809507844, 4.80054037114331, -4.596312419241917, -0.0737052813311855, 4.894642324242426, 2.063838061411841, 7.653511645442451, 5.175700338293843, 6.8957964487565215, 1.4092690564340529, 8.639538913710025, 6.64082656528277, -0.3985959477801696, 4.817103749155491, 3.980687289400561, 5.589231447966084, 6.562980420542566, 7.832935666060864, -3.934745013525245, -0.5320636567413592, 8.675888128298086, -0.0947860999767861, 7.653422481574293, 6.000441002425729, -0.1794954969692089, -7.74208001599153, 6.1063249461750555, 6.24658105330318, 8.174488390296013, 9.094923617017303, 0.259186857037653, -6.804491278111176]|167059.7656250000000000|      5.00000000|[1185, 0, 0, 74]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      18|[-3.3095511065430236, 6.164397251669982, 5.3093202888374025, 4.381711665243556, -3.0060059008424935, 2.0700622388790157, -1.9840550198078986, 6.238695720994327, -2.653737263807919, 2.7757562870919643, 0.9507144516630854, 2.5747926050324983, -0.0858631630160676, 1.281316468801045, -1.196248876558509, -3.2498973071203183, 1.4362647691280932, 0.2310460945589716, -4.200839434960641, 1.9445333707824854, 3.194321427136815, 1.6970653665326947, 2.1901882276035423, 6.454247179214166, -1.7122903608085176, 7.668525283149733, -3.011263800902339, -4.11391304952704, 6.016870904951125, 1.7447825783044484, 3.1036413726804732, 7.977058348743011, 2.057127600017019, 6.447243963372078, 2.857714830873892, 3.7723161970758197, 4.0750669099908245, 4.610510104916734, 1.0767970488213594, 6.8921397832223565, -1.828733290766253, 3.1529575035165696, 1.9901147970146935, 5.936524646592235, 1.2306369619917061, -2.5071566495056743, -2.3208155414191545, 1.6636603717281284, -5.112760644443718, 4.1279187348690956, 3.45192814732848, 4.555139275633291, 5.793324319687507, 5.21829506238761, 1.3570997825400557, 3.7027178752636623, 3.8810632956240583, 1.8619756485039198, -6.777443914880076, 1.0018931238284376, -2.399933601199034, -8.053190648864605, -3.135980558349532, -2.8993497800655907, 5.30029161709882, 2.05591776356132, 8.470527456437088, 6.20170345178878, 4.681761710617357, 4.501029030764668, -4.849685621118624, -0.7339552602482011, 4.998008701689281, 2.451348423881284, 7.214664646831532, 5.127048803113556, 6.976873863891519, 1.623772540309745, 8.627805116778534, 7.126102398931862, -0.9512109448525393, 5.514026839074444, 3.3152918644793172, 6.5966157942163495, 7.12880426454968, 7.866728367521907, -3.8258173392026227, -0.5192970168801034, 8.56753990676603, -0.3700685033851411, 8.250298306780431, 6.934158015301575, 0.2494579338683176, -9.284452517766388, 6.7115510900582604, 6.70657835636035, 9.42983500662033, 9.62024804292837, 1.2103440858570456, -6.480631281594166]|156372.2187500000000000|     25.00000000|[1233, 0, 0, 77]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
      19|[-3.3095511065430236, 6.164397251669982, 5.3093202888374025, 4.381711665243556, -3.0060059008424935, 2.0700622388790157, -1.9840550198078986, 6.238695720994327, -2.653737263807919, 2.7757562870919643, 0.9507144516630854, 2.5747926050324983, -0.0858631630160676, 1.281316468801045, -1.196248876558509, -3.2498973071203183, 1.4362647691280932, 0.2310460945589716, -4.200839434960641, 1.9445333707824854, 3.194321427136815, 1.6970653665326947, 2.1901882276035423, 6.454247179214166, -1.7122903608085176, 7.668525283149733, -3.011263800902339, -4.11391304952704, 6.016870904951125, 1.7447825783044484, 3.1036413726804732, 7.977058348743011, 2.057127600017019, 6.447243963372078, 2.857714830873892, 3.7723161970758197, 4.0750669099908245, 4.610510104916734, 1.0767970488213594, 6.8921397832223565, -1.828733290766253, 3.1529575035165696, 1.9901147970146935, 5.936524646592235, 1.2306369619917061, -2.5071566495056743, -2.3208155414191545, 1.6636603717281284, -5.112760644443718, 4.1279187348690956, 3.45192814732848, 4.555139275633291, 5.793324319687507, 5.21829506238761, 1.3570997825400557, 3.7027178752636623, 3.8810632956240583, 1.8619756485039198, -6.777443914880076, 1.0018931238284376, -2.399933601199034, -8.053190648864605, -3.135980558349532, -2.8993497800655907, 5.30029161709882, 2.05591776356132, 8.470527456437088, 6.20170345178878, 4.681761710617357, 4.501029030764668, -4.849685621118624, -0.7339552602482011, 4.998008701689281, 2.451348423881284, 7.214664646831532, 5.127048803113556, 6.976873863891519, 1.623772540309745, 8.627805116778534, 7.126102398931862, -0.9512109448525393, 5.514026839074444, 3.3152918644793172, 6.5966157942163495, 7.12880426454968, 7.866728367521907, -3.8258173392026227, -0.5192970168801034, 8.56753990676603, -0.3700685033851411, 8.250298306780431, 6.934158015301575, 0.2494579338683176, -9.284452517766388, 6.7115510900582604, 6.70657835636035, 9.42983500662033, 9.62024804292837, 1.2103440858570456, -6.480631281594166]|156372.2187500000000000|      5.00000000|[1345, 0, 0, 84]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      20|[-3.259505750279249, 5.777333655987097, 5.578009781364266, 5.223111163544516, -3.2414884755297084, 1.9435604752882625, -2.017505286299705, 5.617206308472377, -2.649433116877842, 2.3200043340426504, 1.3560767641100877, 2.625216715993224, -0.5860491997690781, 1.2989598422473123, -1.9012899331567636, -3.3403197525307595, 1.7479923236575392, 0.1289054311552678, -4.1108363422972225, 2.395307193639204, 2.295028015600581, 1.2943325504346141, 2.537139399765084, 5.843922940668561, -1.5639350384001705, 7.345835961739533, -3.1970485837214544, -4.048560047640552, 5.853942748721603, 1.0039094981714674, 3.0506380007331866, 7.380684745802116, 2.574818931014211, 6.508622355407062, 3.1353687186738877, 4.354363822976911, 4.7507175019340355, 4.628802536601857, 2.231858315522852, 6.433594768008057, -2.0984553373154475, 2.6117960524611146, 2.7133638550615493, 7.041362122625923, 1.3804230290257378, -2.573019756393734, -2.399023531092737, 2.0933402589411254, -5.08597968671896, 5.192149445620861, 3.0074608242505603, 4.924080349642322, 6.468125576922729, 5.351977852535679, 1.3816971860693754, 4.451119372021384, 4.569951297033628, 1.767319740842486, -7.23354807701762, 1.0175941150436822, -2.9832548251439603, -8.675023008754719, -2.624262339938398, -3.0223903868784534, 6.167451664627909, 1.2954023944159254, 9.06425364999627, 6.563760973440822, 5.222098695711892, 5.370959388658231, -4.8600264219489056, -0.6451265787948072, 5.419216230571345, 1.8070700594748659, 7.426639559522595, 5.24361676281898, 7.071708051215055, 1.8954676697658905, 8.288029223933249, 7.954297550488528, -1.7440054263186044, 5.5465716100875255, 3.9338955329738123, 6.978155410237301, 6.631373335367627, 8.067129981134414, -4.886808964207701, -0.7260221847082445, 8.499785526268404, -0.340311425548212, 8.771441617598366, 7.528891010128211, -0.0233461286010628, -9.236275262864474, 7.5463841093371125, 6.029415615956806, 9.376582789677746, 9.775915020970784, 0.970513605284094, -7.671029467983353]|144543.1718750000000000|     25.00000000|[1393, 0, 0, 87]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
      21|[-3.259505750279249, 5.777333655987097, 5.578009781364266, 5.223111163544516, -3.2414884755297084, 1.9435604752882625, -2.017505286299705, 5.617206308472377, -2.649433116877842, 2.3200043340426504, 1.3560767641100877, 2.625216715993224, -0.5860491997690781, 1.2989598422473123, -1.9012899331567636, -3.3403197525307595, 1.7479923236575392, 0.1289054311552678, -4.1108363422972225, 2.395307193639204, 2.295028015600581, 1.2943325504346141, 2.537139399765084, 5.843922940668561, -1.5639350384001705, 7.345835961739533, -3.1970485837214544, -4.048560047640552, 5.853942748721603, 1.0039094981714674, 3.0506380007331866, 7.380684745802116, 2.574818931014211, 6.508622355407062, 3.1353687186738877, 4.354363822976911, 4.7507175019340355, 4.628802536601857, 2.231858315522852, 6.433594768008057, -2.0984553373154475, 2.6117960524611146, 2.7133638550615493, 7.041362122625923, 1.3804230290257378, -2.573019756393734, -2.399023531092737, 2.0933402589411254, -5.08597968671896, 5.192149445620861, 3.0074608242505603, 4.924080349642322, 6.468125576922729, 5.351977852535679, 1.3816971860693754, 4.451119372021384, 4.569951297033628, 1.767319740842486, -7.23354807701762, 1.0175941150436822, -2.9832548251439603, -8.675023008754719, -2.624262339938398, -3.0223903868784534, 6.167451664627909, 1.2954023944159254, 9.06425364999627, 6.563760973440822, 5.222098695711892, 5.370959388658231, -4.8600264219489056, -0.6451265787948072, 5.419216230571345, 1.8070700594748659, 7.426639559522595, 5.24361676281898, 7.071708051215055, 1.8954676697658905, 8.288029223933249, 7.954297550488528, -1.7440054263186044, 5.5465716100875255, 3.9338955329738123, 6.978155410237301, 6.631373335367627, 8.067129981134414, -4.886808964207701, -0.7260221847082445, 8.499785526268404, -0.340311425548212, 8.771441617598366, 7.528891010128211, -0.0233461286010628, -9.236275262864474, 7.5463841093371125, 6.029415615956806, 9.376582789677746, 9.775915020970784, 0.970513605284094, -7.671029467983353]|144543.1718750000000000|      5.00000000|[1505, 0, 0, 94]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
