k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[0.6040834188231106, 0.0339532627618251, 1.8867207476028391, 0.6395859538327492, 0.0331927471737835, 2.0029388318130046, 1.2966680984159484, 0.043187213598068, 2.1057889061853867, -0.0325067710857658, 0.020288703843297, 2.1648535128556587, 1.2222164278072651, 0.0428954764134274, 2.2231455696808697, 0.2117666879442597, 0.0198181403704128, 2.2832032931284556, 1.3269067246690438, 0.0512474755427516, 2.3706489323200284, 4.500396743213499, 0.1084962078076115, 2.489459336182417, 0.6585258188770808, 0.0328014178070458, 2.562355539563973, 4.383078363142119, 0.0984518783306281, 2.7383245923426154, 0.2224145360822133, 0.0182842106101125, 2.938643269478742, 0.2377780391213921, 0.0304801962409429, 2.9681925594463583, 0.7071098156654302, 0.0303734634320354, 3.130781623493082, 0.2133850729230465, 0.0257857648952174, 3.2313135755197386, -0.059987111649596, 0.0227992419254882, 3.2767531543158857, 1.3691924952578656, 0.0546422561538325, 3.382567290090573, 0.2340419416487614, 0.0229872791902837, 3.6735431204485565, 0.0575843089689198, 0.0113610804863707, 3.725320151646673, 0.0276829399050299, 0.0225156175439922, 3.8323474139905978, 0.4161360874749501, 0.0297947471597731, 3.9602572512814165, 0.2662126370325888, 0.0230969220499384, 4.047403964314979, 0.8158956947343018, 0.036519233627845, 4.176293603754942, 0.958650622981567, 0.0373167930014788, 4.428197101380608, 0.7428269486551432, 0.0321293786246975, 4.562342250708945, 0.2055438613670804, 0.021005863376558, 4.606008947188194, 0.5052202880241682, 0.0255264208723105, 4.7002816813949355, 0.0413225049053921, 0.0134615641282505, 4.802410359939135, 0.3721110863368026, 0.0290703428353737, 4.977079451950396, 0.1559754958734836, 0.0239119085862374, 5.398928977246044, 0.2853907270799432, 0.023190135864276, 5.414715370255731, 0.0874563732484881, 0.0212220492574262, 2.5895021681957395, -0.0049140375567577, 0.0211421030845092, 3.8589036058762147, 0.1644704509005268, 0.0219171194489997, 5.19513498989683]|226781.9062500000000000|      0.20000000|[3476, 1040, 0, 40]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      12|[0.6040834188231106, 0.0339532627618251, 1.8867207476028391, 0.6395859538327492, 0.0331927471737835, 2.0029388318130046, 1.2966680984159484, 0.043187213598068, 2.1057889061853867, -0.0325067710857658, 0.020288703843297, 2.1648535128556587, 1.2222164278072651, 0.0428954764134274, 2.2231455696808697, 0.2117666879442597, 0.0198181403704128, 2.2832032931284556, 1.3269067246690438, 0.0512474755427516, 2.3706489323200284, 4.500396743213499, 0.1084962078076115, 2.489459336182417, 0.6585258188770808, 0.0328014178070458, 2.562355539563973, 4.383078363142119, 0.0984518783306281, 2.7383245923426154, 0.2224145360822133, 0.0182842106101125, 2.938643269478742, 0.2377780391213921, 0.0304801962409429, 2.9681925594463583, 0.7071098156654302, 0.0303734634320354, 3.130781623493082, 0.2133850729230465, 0.0257857648952174, 3.2313135755197386, -0.059987111649596, 0.0227992419254882, 3.2767531543158857, 1.3691924952578656, 0.0546422561538325, 3.382567290090573, 0.2340419416487614, 0.0229872791902837, 3.6735431204485565, 0.0575843089689198, 0.0113610804863707, 3.725320151646673, 0.0276829399050299, 0.0225156175439922, 3.8323474139905978, 0.4161360874749501, 0.0297947471597731, 3.9602572512814165, 0.2662126370325888, 0.0230969220499384, 4.047403964314979, 0.8158956947343018, 0.036519233627845, 4.176293603754942, 0.958650622981567, 0.0373167930014788, 4.428197101380608, 0.7428269486551432, 0.0321293786246975, 4.562342250708945, 0.2055438613670804, 0.021005863376558, 4.606008947188194, 0.5052202880241682, 0.0255264208723105, 4.7002816813949355, 0.0413225049053921, 0.0134615641282505, 4.802410359939135, 0.3721110863368026, 0.0290703428353737, 4.977079451950396, 0.1559754958734836, 0.0239119085862374, 5.398928977246044, 0.2853907270799432, 0.023190135864276, 5.414715370255731, 0.0874563732484881, 0.0212220492574262, 2.5895021681957395, -0.0049140375567577, 0.0211421030845092, 3.8589036058762147, 0.1644704509005268, 0.0219171194489997, 5.19513498989683]|226781.9062500000000000|      0.04000000|[3903, 1170, 0, 45]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 266 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 348 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      13|[0.6011231873670854, 0.0356479056195008, 1.8843703276635493, 0.6345637240803866, 0.0330287998679245, 2.001012557912797, 1.290822575402652, 0.0476011940719202, 2.107317429997209, -0.0370337225208371, 0.0181996709986504, 2.1623756137586807, 1.2190204063594268, 0.0512223443378771, 2.2176424003780633, 0.209003253831117, 0.017754151694576, 2.280129322693152, 1.324607185159582, 0.0566118849239098, 2.3736312888632174, 4.498282668014803, 0.1214630675676892, 2.48542837000309, 0.660177988602845, 0.0431248894570678, 2.5618178946842893, 4.381911125030189, 0.1149136791197037, 2.749478618496244, 0.2218310549137978, 0.0148620162283827, 2.936509546410881, 0.2344947021740292, 0.0307572039325508, 2.9654385919685997, 0.7075054611910215, 0.0340447216850477, 3.1274569744936143, 0.2160414429020081, 0.0244151268131836, 3.232919033898506, -0.0583444630848977, 0.0242611764904051, 3.277010590253334, 1.370075902260094, 0.0594575386546947, 3.381690698592813, 0.231662690398249, 0.0246579948836447, 3.6772882456826217, 0.0603515347843707, 0.0139306257414381, 3.7312838252746365, 0.0268526326487118, 0.0251427597400591, 3.832247107933618, 0.415946686928181, 0.0265629796895409, 3.9600903512018695, 0.2676558137075078, 0.0283524435986086, 4.04808947401471, 0.8175715162273868, 0.0455065180081411, 4.178163521115238, 0.9587247544488131, 0.0463663684536803, 4.4296833765501695, 0.7437927187288733, 0.0379109543679296, 4.560897876942444, 0.2069843967295212, 0.0201407178305249, 4.604035383440149, 0.5039099319462895, 0.0272848788707608, 4.6978771933876295, 0.044474986778928, 0.0189795788884217, 4.803916416631683, 0.3683970429611595, 0.0311880801193817, 4.974676733630409, 0.1605063416147052, 0.0267774778680375, 5.397495270132025, 0.2845745635776473, 0.0251165471910817, 5.4157946133026105, 0.0857228648275126, 0.0231600550327481, 2.587262320362047, -0.0010773899483732, 0.0209262687461533, 3.8574293929524712, 0.1674526435537368, 0.0214555279785114, 5.198337673153415]|215179.8906250000000000|      0.20000000|[4087, 1222, 0, 47]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      14|[0.6011231873670854, 0.0356479056195008, 1.8843703276635493, 0.6345637240803866, 0.0330287998679245, 2.001012557912797, 1.290822575402652, 0.0476011940719202, 2.107317429997209, -0.0370337225208371, 0.0181996709986504, 2.1623756137586807, 1.2190204063594268, 0.0512223443378771, 2.2176424003780633, 0.209003253831117, 0.017754151694576, 2.280129322693152, 1.324607185159582, 0.0566118849239098, 2.3736312888632174, 4.498282668014803, 0.1214630675676892, 2.48542837000309, 0.660177988602845, 0.0431248894570678, 2.5618178946842893, 4.381911125030189, 0.1149136791197037, 2.749478618496244, 0.2218310549137978, 0.0148620162283827, 2.936509546410881, 0.2344947021740292, 0.0307572039325508, 2.9654385919685997, 0.7075054611910215, 0.0340447216850477, 3.1274569744936143, 0.2160414429020081, 0.0244151268131836, 3.232919033898506, -0.0583444630848977, 0.0242611764904051, 3.277010590253334, 1.370075902260094, 0.0594575386546947, 3.381690698592813, 0.231662690398249, 0.0246579948836447, 3.6772882456826217, 0.0603515347843707, 0.0139306257414381, 3.7312838252746365, 0.0268526326487118, 0.0251427597400591, 3.832247107933618, 0.415946686928181, 0.0265629796895409, 3.9600903512018695, 0.2676558137075078, 0.0283524435986086, 4.04808947401471, 0.8175715162273868, 0.0455065180081411, 4.178163521115238, 0.9587247544488131, 0.0463663684536803, 4.4296833765501695, 0.7437927187288733, 0.0379109543679296, 4.560897876942444, 0.2069843967295212, 0.0201407178305249, 4.604035383440149, 0.5039099319462895, 0.0272848788707608, 4.6978771933876295, 0.044474986778928, 0.0189795788884217, 4.803916416631683, 0.3683970429611595, 0.0311880801193817, 4.974676733630409, 0.1605063416147052, 0.0267774778680375, 5.397495270132025, 0.2845745635776473, 0.0251165471910817, 5.4157946133026105, 0.0857228648275126, 0.0231600550327481, 2.587262320362047, -0.0010773899483732, 0.0209262687461533, 3.8574293929524712, 0.1674526435537368, 0.0214555279785114, 5.198337673153415]|215179.8906250000000000|      0.04000000|[4516, 1352, 0, 52]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 265 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 349 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      15|[0.5957527335686436, 0.0365938849372529, 1.8792958391818513, 0.6330292936755727, 0.0303062825518061, 1.99893056651892, 1.2866446239104585, 0.0484914599003338, 2.106228746046475, -0.0388150397984243, 0.0189508832307778, 2.1658666554256993, 1.2158457897052195, 0.0552570902713915, 2.2155497611190986, 0.2094251587473259, 0.0172663758195924, 2.2805363083765307, 1.3240284847335395, 0.0646271732488885, 2.3681413547360877, 4.496580674231476, 0.1444052606660777, 2.4803135186521463, 0.6572906066093783, 0.0510060033322902, 2.5639031600836364, 4.379299811178886, 0.1254049627540942, 2.76004374213475, 0.2197803709378918, 0.0170997185874118, 2.9406576475635036, 0.2352901439798595, 0.0320305796968626, 2.9675921575305426, 0.7058628512112445, 0.0401330875050046, 3.1268215878987276, 0.2140670189419205, 0.0244366382148979, 3.232663299531873, -0.0621800344797196, 0.0292071074962649, 3.278767283443378, 1.3717294391862083, 0.0614908731023966, 3.3808918201487956, 0.236391531149811, 0.0260072415824787, 3.676505151663862, 0.0612245982873576, 0.0162502849624278, 3.7299338097074046, 0.028433022011633, 0.0270051571459452, 3.834658226800738, 0.4159771062734758, 0.0306508080203106, 3.9578060556680126, 0.270055242831687, 0.0287808155711194, 4.050043957240237, 0.8172923642287735, 0.0485972158603098, 4.175660286476921, 0.9546923653932978, 0.0518497670001392, 4.4262340971812035, 0.7417173632599183, 0.0429910221148322, 4.560298246191655, 0.2072091366876224, 0.0233749404684655, 4.609902541865549, 0.5048959331399895, 0.0308822691527915, 4.696144391533748, 0.0437230671848911, 0.0199829848595581, 4.801488110885185, 0.3677675065619047, 0.0354546220997019, 4.9725321307136365, 0.1575757297731217, 0.0329078615716104, 5.395153265172461, 0.2850072783072046, 0.0248167459056879, 5.421201198519639, 0.0857427310085434, 0.0220240025020413, 2.5908606043405102, -0.0021727833183252, 0.0205350578339092, 3.8549180278219115, 0.1681541226486692, 0.0231873156485073, 5.196549196978541]|204439.9218750000000000|      0.20000000|[4697, 1404, 0, 54]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      16|[0.5823725216373897, 0.0686039719371153, 1.847035860460551, 0.63679682752285, 0.0370583709679035, 1.9824308577964984, 1.3205869294868195, 0.0791971553670464, 2.0952632443402774, -0.0158660904732499, 0.0181175135572153, 2.184017077625996, 1.2165213359482072, 0.0557940466388352, 2.192630950937018, 0.2109964738244204, -0.0090062461669184, 2.2647864313113417, 1.2973550792819486, 0.0660829647316394, 2.3401604345612776, 4.484122973928796, 0.1681563509385747, 2.422928486866294, 0.6396532011035994, 0.0679810842830134, 2.5478349202426154, 4.372249453769484, 0.1660488157607693, 2.7774250481802, 0.2593147132694045, 0.0336728193247139, 2.9128181499419443, 0.1877070988629728, 0.0676318000019371, 2.9878446641310368, 0.7208954753134438, 0.0625807983620436, 3.115714611612675, 0.2313804920749892, 0.0088798757522159, 3.256676871594113, -0.0865137377261524, 0.0174341433711601, 3.2638561498582592, 1.373813095364311, 0.0564402742167028, 3.3799586496440526, 0.2159732569348027, 0.0309627009189986, 3.707974057721956, 0.0657827510873425, 0.042296567748048, 3.725310829230481, 0.0526082940304833, 0.0187740153930734, 3.815385559566067, 0.4112746100890585, 0.0327349645545533, 3.932311510272018, 0.2804679293818884, 0.0230015044902338, 4.020179727335761, 0.809639570620535, 0.0480167432265046, 4.150498938553351, 0.9621973351777636, 0.0475448710596558, 4.430384121388304, 0.7442976530114274, 0.0490363076053596, 4.570071868773876, 0.1895213901250611, 0.0409947328507299, 4.600527927144882, 0.4847872424160551, 0.0538182326772578, 4.711541385942752, 0.0394398112294466, 0.0183475117158007, 4.797445647773119, 0.3751609042361539, 0.0589936829707803, 4.987742552876608, 0.1425639378881481, -0.0021812485342885, 5.409894022297832, 0.2767876898646466, 0.0586506297235102, 5.438069665621541, 0.1209872441755447, 0.0178395139149949, 2.604858396705836, -0.0104496364683242, 0.0576774060253715, 3.8492884816702007, 0.1576074760251914, 0.0149986838959923, 5.184078491552951]|180848.3437500000000000|      1.00000000|[4880, 1456, 0, 56]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      17|[0.5622524117307509, 0.0702109082508383, 1.7399274548272046, 0.4876825840526018, 0.0309414281091476, 1.8820987127311855, 1.3417799446559435, 0.1344810510544784, 2.0720247213508283, -0.0274016074225012, -0.0089314327852847, 2.2594002339870656, 1.288659696175402, -0.050366416990131, 2.223728998506412, 0.0539919180995583, -0.0453921310810232, 2.3672667454870355, 1.4114584444306373, 0.1999383994409598, 2.2773848996818113, 4.384070418368936, 0.4064676117508194, 2.570603257034624, 0.7310798761107778, 0.0614713356501043, 2.482198272575188, 4.364802703740162, 0.3698476550099826, 2.888475935971426, 0.3371150918586125, 0.1212135008249386, 2.7995006117409624, 0.3530305267424917, 0.0395570229061965, 3.1331974013277923, 0.7284483120040475, 0.0507935296665175, 3.240565742645225, 0.1672283052223485, 0.0615900567716031, 3.248627736736882, -0.1210289135643707, -0.2248957387237806, 3.203947994895634, 1.3226788216977048, 0.1992099814475897, 3.342896400583629, 0.124165666985884, -0.0061723036752408, 3.7595756662022186, -0.1129242360957147, 0.0770074203262087, 3.645376335894742, 0.1955771931823471, 0.0170309124690632, 3.8541850642271, 0.4978803219278618, 0.0153109384412394, 4.051017774689939, 0.4135200363353342, 0.1062617635571235, 4.1057927025408105, 0.8561650482053234, 0.0355687733563539, 4.363516169664128, 0.907343530546697, -0.1337524249265517, 4.569715751547566, 0.744361280093277, 0.0446821399376089, 4.584776040245467, 0.0344361545028793, -0.2495955399216057, 4.608842712345003, 0.501862817007296, -0.0186477989173262, 4.802362744598834, 0.0797378531824504, 0.1165844663621548, 4.7467776456046185, 0.4433665327167631, 0.1902927014236824, 4.984265979958723, 0.1763507879941461, -0.1145823435137509, 5.352052363645526, 0.3765500056887208, 0.064705054093408, 5.354886300148469, 0.3410480386592021, 0.1564148591993866, 2.6793658996966663, -0.0515876792227078, 0.1061466748803771, 3.940066082083558, 0.107995886079149, -0.0330762480053424, 5.220571340507455]|97983.3281250000000000|      5.00000000|[5060, 1508, 0, 58]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      18|[0.5622524117307509, 0.0702109082508383, 1.7399274548272046, 0.4876825840526018, 0.0309414281091476, 1.8820987127311855, 1.3417799446559435, 0.1344810510544784, 2.0720247213508283, -0.0274016074225012, -0.0089314327852847, 2.2594002339870656, 1.288659696175402, -0.050366416990131, 2.223728998506412, 0.0539919180995583, -0.0453921310810232, 2.3672667454870355, 1.4114584444306373, 0.1999383994409598, 2.2773848996818113, 4.384070418368936, 0.4064676117508194, 2.570603257034624, 0.7310798761107778, 0.0614713356501043, 2.482198272575188, 4.364802703740162, 0.3698476550099826, 2.888475935971426, 0.3371150918586125, 0.1212135008249386, 2.7995006117409624, 0.3530305267424917, 0.0395570229061965, 3.1331974013277923, 0.7284483120040475, 0.0507935296665175, 3.240565742645225, 0.1672283052223485, 0.0615900567716031, 3.248627736736882, -0.1210289135643707, -0.2248957387237806, 3.203947994895634, 1.3226788216977048, 0.1992099814475897, 3.342896400583629, 0.124165666985884, -0.0061723036752408, 3.7595756662022186, -0.1129242360957147, 0.0770074203262087, 3.645376335894742, 0.1955771931823471, 0.0170309124690632, 3.8541850642271, 0.4978803219278618, 0.0153109384412394, 4.051017774689939, 0.4135200363353342, 0.1062617635571235, 4.1057927025408105, 0.8561650482053234, 0.0355687733563539, 4.363516169664128, 0.907343530546697, -0.1337524249265517, 4.569715751547566, 0.744361280093277, 0.0446821399376089, 4.584776040245467, 0.0344361545028793, -0.2495955399216057, 4.608842712345003, 0.501862817007296, -0.0186477989173262, 4.802362744598834, 0.0797378531824504, 0.1165844663621548, 4.7467776456046185, 0.4433665327167631, 0.1902927014236824, 4.984265979958723, 0.1763507879941461, -0.1145823435137509, 5.352052363645526, 0.3765500056887208, 0.064705054093408, 5.354886300148469, 0.3410480386592021, 0.1564148591993866, 2.6793658996966663, -0.0515876792227078, 0.1061466748803771, 3.940066082083558, 0.107995886079149, -0.0330762480053424, 5.220571340507455]|97983.3281250000000000|      1.00000000|[5486, 1638, 0, 63]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 182 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 263 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 344 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      19|[0.5622524117307509, 0.0702109082508383, 1.7399274548272046, 0.4876825840526018, 0.0309414281091476, 1.8820987127311855, 1.3417799446559435, 0.1344810510544784, 2.0720247213508283, -0.0274016074225012, -0.0089314327852847, 2.2594002339870656, 1.288659696175402, -0.050366416990131, 2.223728998506412, 0.0539919180995583, -0.0453921310810232, 2.3672667454870355, 1.4114584444306373, 0.1999383994409598, 2.2773848996818113, 4.384070418368936, 0.4064676117508194, 2.570603257034624, 0.7310798761107778, 0.0614713356501043, 2.482198272575188, 4.364802703740162, 0.3698476550099826, 2.888475935971426, 0.3371150918586125, 0.1212135008249386, 2.7995006117409624, 0.3530305267424917, 0.0395570229061965, 3.1331974013277923, 0.7284483120040475, 0.0507935296665175, 3.240565742645225, 0.1672283052223485, 0.0615900567716031, 3.248627736736882, -0.1210289135643707, -0.2248957387237806, 3.203947994895634, 1.3226788216977048, 0.1992099814475897, 3.342896400583629, 0.124165666985884, -0.0061723036752408, 3.7595756662022186, -0.1129242360957147, 0.0770074203262087, 3.645376335894742, 0.1955771931823471, 0.0170309124690632, 3.8541850642271, 0.4978803219278618, 0.0153109384412394, 4.051017774689939, 0.4135200363353342, 0.1062617635571235, 4.1057927025408105, 0.8561650482053234, 0.0355687733563539, 4.363516169664128, 0.907343530546697, -0.1337524249265517, 4.569715751547566, 0.744361280093277, 0.0446821399376089, 4.584776040245467, 0.0344361545028793, -0.2495955399216057, 4.608842712345003, 0.501862817007296, -0.0186477989173262, 4.802362744598834, 0.0797378531824504, 0.1165844663621548, 4.7467776456046185, 0.4433665327167631, 0.1902927014236824, 4.984265979958723, 0.1763507879941461, -0.1145823435137509, 5.352052363645526, 0.3765500056887208, 0.064705054093408, 5.354886300148469, 0.3410480386592021, 0.1564148591993866, 2.6793658996966663, -0.0515876792227078, 0.1061466748803771, 3.940066082083558, 0.107995886079149, -0.0330762480053424, 5.220571340507455]|97983.3281250000000000|      0.20000000|[5917, 1768, 0, 68]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 188 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 269 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 353 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      20|[0.5622524117307509, 0.0702109082508383, 1.7399274548272046, 0.4876825840526018, 0.0309414281091476, 1.8820987127311855, 1.3417799446559435, 0.1344810510544784, 2.0720247213508283, -0.0274016074225012, -0.0089314327852847, 2.2594002339870656, 1.288659696175402, -0.050366416990131, 2.223728998506412, 0.0539919180995583, -0.0453921310810232, 2.3672667454870355, 1.4114584444306373, 0.1999383994409598, 2.2773848996818113, 4.384070418368936, 0.4064676117508194, 2.570603257034624, 0.7310798761107778, 0.0614713356501043, 2.482198272575188, 4.364802703740162, 0.3698476550099826, 2.888475935971426, 0.3371150918586125, 0.1212135008249386, 2.7995006117409624, 0.3530305267424917, 0.0395570229061965, 3.1331974013277923, 0.7284483120040475, 0.0507935296665175, 3.240565742645225, 0.1672283052223485, 0.0615900567716031, 3.248627736736882, -0.1210289135643707, -0.2248957387237806, 3.203947994895634, 1.3226788216977048, 0.1992099814475897, 3.342896400583629, 0.124165666985884, -0.0061723036752408, 3.7595756662022186, -0.1129242360957147, 0.0770074203262087, 3.645376335894742, 0.1955771931823471, 0.0170309124690632, 3.8541850642271, 0.4978803219278618, 0.0153109384412394, 4.051017774689939, 0.4135200363353342, 0.1062617635571235, 4.1057927025408105, 0.8561650482053234, 0.0355687733563539, 4.363516169664128, 0.907343530546697, -0.1337524249265517, 4.569715751547566, 0.744361280093277, 0.0446821399376089, 4.584776040245467, 0.0344361545028793, -0.2495955399216057, 4.608842712345003, 0.501862817007296, -0.0186477989173262, 4.802362744598834, 0.0797378531824504, 0.1165844663621548, 4.7467776456046185, 0.4433665327167631, 0.1902927014236824, 4.984265979958723, 0.1763507879941461, -0.1145823435137509, 5.352052363645526, 0.3765500056887208, 0.064705054093408, 5.354886300148469, 0.3410480386592021, 0.1564148591993866, 2.6793658996966663, -0.0515876792227078, 0.1061466748803771, 3.940066082083558, 0.107995886079149, -0.0330762480053424, 5.220571340507455]|97983.3281250000000000|      0.04000000|[6342, 1898, 0, 73]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 183 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 264 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 345 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      21|[0.5624471838049799, 0.0676487601220772, 1.7387811223280079, 0.4895022900427285, 0.032938341384229, 1.8786440154620803, 1.34097715183548, 0.1346573338197524, 2.075556049124323, -0.0254982643781751, -0.0121559142207238, 2.2566851441035105, 1.2822863302346836, -0.0605633843986081, 2.2252810740635525, 0.0535696411490077, -0.0469951354180789, 2.3709778949535294, 1.4067951241638028, 0.2008712943427137, 2.2746234565552506, 4.379500159916381, 0.4115176181466529, 2.570994100321118, 0.7305491118292105, 0.0628717032720333, 2.4790094986229936, 4.363571702398531, 0.3742645751703486, 2.889496339600164, 0.3374133462881069, 0.1214038303951457, 2.8003171352108827, 0.3538889011338436, 0.0404619536007691, 3.1301701923643286, 0.726445809550963, 0.0591043868759716, 3.2424275594701104, 0.1710962916991099, 0.0620675455158539, 3.2464726666739274, -0.1245940912686062, -0.2261078585228549, 3.207142046545095, 1.3225184530648646, 0.1956336227558649, 3.340173621976837, 0.1241600254859563, -0.0142787460543697, 3.7575131611584407, -0.1158867332362486, 0.0751156820405777, 3.6500566534205876, 0.1872053409103661, 0.0185947700396029, 3.8552213386904977, 0.4927352451371075, 0.0342468271067007, 4.052423208753783, 0.4114210606278283, 0.1036968932598008, 4.111239875329825, 0.8566119602627447, 0.0401882580186634, 4.363873592977, 0.9019248852831253, -0.1375488310736967, 4.5721307588894335, 0.7440018788465943, 0.04626717873741, 4.583588618591517, 0.0373897246760571, -0.2471991665849773, 4.6152242182740215, 0.5066661306542394, -0.0302847293346155, 4.805526258144145, 0.0798092841775456, 0.1125807420086391, 4.745944881455203, 0.4432565580414428, 0.1881993076582089, 4.984952421265339, 0.1728142418569883, -0.1192140635231523, 5.351232572238809, 0.3756511342693442, 0.0636670147394803, 5.348255765673146, 0.3414052079556353, 0.1576593904457158, 2.678416589882996, -0.0518742342947547, 0.1072700832490295, 3.9405294906625166, 0.1070958225343429, -0.043031571938853, 5.21996404336332]|92585.1718750000000000|      0.20000000|[6523, 1950, 0, 75]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      22|[0.5624471838049799, 0.0676487601220772, 1.7387811223280079, 0.4895022900427285, 0.032938341384229, 1.8786440154620803, 1.34097715183548, 0.1346573338197524, 2.075556049124323, -0.0254982643781751, -0.0121559142207238, 2.2566851441035105, 1.2822863302346836, -0.0605633843986081, 2.2252810740635525, 0.0535696411490077, -0.0469951354180789, 2.3709778949535294, 1.4067951241638028, 0.2008712943427137, 2.2746234565552506, 4.379500159916381, 0.4115176181466529, 2.570994100321118, 0.7305491118292105, 0.0628717032720333, 2.4790094986229936, 4.363571702398531, 0.3742645751703486, 2.889496339600164, 0.3374133462881069, 0.1214038303951457, 2.8003171352108827, 0.3538889011338436, 0.0404619536007691, 3.1301701923643286, 0.726445809550963, 0.0591043868759716, 3.2424275594701104, 0.1710962916991099, 0.0620675455158539, 3.2464726666739274, -0.1245940912686062, -0.2261078585228549, 3.207142046545095, 1.3225184530648646, 0.1956336227558649, 3.340173621976837, 0.1241600254859563, -0.0142787460543697, 3.7575131611584407, -0.1158867332362486, 0.0751156820405777, 3.6500566534205876, 0.1872053409103661, 0.0185947700396029, 3.8552213386904977, 0.4927352451371075, 0.0342468271067007, 4.052423208753783, 0.4114210606278283, 0.1036968932598008, 4.111239875329825, 0.8566119602627447, 0.0401882580186634, 4.363873592977, 0.9019248852831253, -0.1375488310736967, 4.5721307588894335, 0.7440018788465943, 0.04626717873741, 4.583588618591517, 0.0373897246760571, -0.2471991665849773, 4.6152242182740215, 0.5066661306542394, -0.0302847293346155, 4.805526258144145, 0.0798092841775456, 0.1125807420086391, 4.745944881455203, 0.4432565580414428, 0.1881993076582089, 4.984952421265339, 0.1728142418569883, -0.1192140635231523, 5.351232572238809, 0.3756511342693442, 0.0636670147394803, 5.348255765673146, 0.3414052079556353, 0.1576593904457158, 2.678416589882996, -0.0518742342947547, 0.1072700832490295, 3.9405294906625166, 0.1070958225343429, -0.043031571938853, 5.21996404336332]|92585.1718750000000000|      0.04000000|[6959, 2080, 0, 80]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 187 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 269 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 352 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
